code,year,GDP_growth_WB,openness_WB,investments,years_schooling,savings,gini,price_level_investment_PWT,gov_consumption_WB,inflation_WB,fertility_WB,rich_share,GDP_PC
SWE,1972.0,2.28873879618,0.433933762735,29.1349034655,8.766,29.2790485227,0.302,132.1855378,21.5226315348,6.00739068224,1.91,12.2011111111,16810.5317557
SWE,1975.0,2.55286267557,0.522805725663,31.4348667057,9.24,29.497670851,0.234250888889,159.6565557,22.545863849,9.77987753387,1.77,5.55361111111,18306.229325
SWE,1976.0,1.0581048605,0.527015249324,30.533566136,9.364,25.6918616724,0.3006,159.219517,23.5598518629,10.278553809,1.68,10.915,18393.9383464
SWE,1977.0,-1.59625858231,0.522144510602,26.8206365659,9.488,19.4270544423,0.204,164.3137917,26.0358715924,11.4880332079,1.64,7.02714285714,17669.4239733
SWE,1978.0,1.75154804324,0.513023717646,23.3868103963,9.612,18.2847011104,0.201,167.0904462,26.4496203542,9.92041143577,1.6,6.79571428571,17615.9086566
SWE,1979.0,3.84000351458,0.571847926506,26.1433090195,9.736,19.1148529668,0.255666666667,175.1829737,26.794006318,7.20978596755,1.66,10.86,18236.9220851
SWE,1980.0,1.69997141886,0.568963784924,26.1034116768,9.86,19.9424165482,0.2817,179.0554105,27.3233234776,13.7035832454,1.68,10.49125,18437.3983586
SWE,1981.0,0.454830446047,0.567731391387,22.9720382541,9.928,17.5548035533,0.2777,149.0522711,27.6322646891,12.1083333332,1.63,10.3636296296,18199.9229259
SWE,1982.0,1.24866467557,0.617747301881,22.5916545804,9.996,15.4958335152,0.269966666666,122.0893535,27.4765184204,8.57801233934,1.62,10.38125,18233.9886361
SWE,1983.0,1.90063869047,0.655012480382,22.4272304137,10.064,17.5339373101,0.240672222222,107.9690387,26.8553811788,8.90668857398,1.61,4.84416666667,18530.8167547
SWE,1984.0,4.22953524449,0.653894602396,23.329116086,10.132,20.1191619981,0.280483333334,100.2157081,25.9479793955,8.0211214484,1.66,10.423125,19530.9246919
SWE,1985.0,2.1603737418,0.651878875935,25.4674961536,10.2,20.21011936,0.276866666667,99.3156196,25.6391350829,7.36731843558,1.74,10.57875,19959.805854
SWE,1986.0,2.69132319225,0.593388383742,23.9234923451,10.276,20.5847264862,0.29135,121.5626074,25.3358982606,4.23306233079,1.8,10.585,20966.8021976
SWE,1987.0,3.35384296835,0.59779468998,24.9872140301,10.352,20.974784871,0.285416666667,138.4146928,24.601967091,4.22234933181,1.84,11.0176111111,21779.8588193
SWE,1988.0,2.55903870401,0.594408364011,26.0940671136,10.428,21.6866098026,0.2926,147.1665317,23.9473338135,5.79753529911,1.96,10.6575,22598.1082913
SWE,1989.0,2.65480691078,0.601322923686,28.5589621961,10.504,22.6433059654,0.28015,143.4624537,24.2172708794,6.43716104692,2.01,11.1425,23521.5901545
SWE,1990.0,0.754674750645,0.568568113385,28.0537661264,10.58,21.2459140053,0.282975,156.4843846,25.2671289136,10.4696499778,2.13,7.18,27321.540037
SWE,1991.0,-1.14597486123,0.520474753832,24.1079870959,10.7,17.8768451064,0.225291666666,164.1795244,26.0950086208,9.33702322224,2.11,8.65761904762,26897.9466032
SWE,1992.0,-1.15859273884,0.517245097664,22.3238018983,10.82,14.9050975059,0.2907,165.2177865,27.1651033003,2.28164777521,2.09,11.7947777778,26484.3446562
SWE,1993.0,-2.06561638217,0.592405994379,18.9488016319,10.94,12.4859061734,0.2485,121.6128594,27.4906968903,4.647993401,1.99,7.89571428571,25710.4377028
SWE,1994.0,4.08760198683,0.64926827227,20.2560186743,11.06,16.4878779464,0.279,122.0934582,26.4659634391,2.20021248158,1.88,8.87571428571,26847.4511808
SWE,1995.0,4.02430654078,0.696271213796,20.6537638655,11.18,19.5620829512,0.228166666666,129.4709873,25.5203173562,2.5284195701,1.73,8.43252380952,28132.6404822
SWE,1996.0,1.51786123913,0.674887747312,20.4051371295,11.22,19.3001190051,0.2525,134.6905679,25.8898823773,0.470973017171,1.6,12.2233333333,28526.4349362
SWE,1997.0,2.90048285918,0.73154287633,20.2169258053,11.26,19.7117915995,0.254,121.2395546,25.4101376692,0.517594973795,1.52,9.47285714286,29562.2464546
SWE,1998.0,4.22679169318,0.757438460527,21.3362014505,11.3,20.595488391,0.242,119.742911,25.5015353339,-0.136019172226,1.5,9.70714285714,31000.9337343
SWE,1999.0,4.53015275188,0.760093822028,21.6277751614,11.34,21.0004573373,0.261,115.3370911,25.4293622372,0.45401478791,1.5,13.7833333333,32734.5526612
SWE,2000.0,4.73528713324,0.823274062137,22.7540911771,11.38,22.0737727024,0.252,103.5773398,24.537233475,1.03725464876,1.54,10.746,34365.937134
SWE,2001.0,1.56341027921,0.812762042346,22.7500691046,11.466,22.4113817679,0.2515,93.30667936,24.7218265386,2.40595834145,1.57,13.3555555556,34424.3170141
SWE,2002.0,2.07357721266,0.778635622886,21.741005036,11.552,21.3938805932,0.244,98.84798953,25.4743030403,2.15848213589,1.65,12.6922222222,34782.1938474
SWE,2003.0,2.3857402356,0.761481277307,21.5740709624,11.638,23.1984651757,0.254,119.1477681,25.7119658062,1.92565534892,1.71,12.6677777778,35181.4276177
SWE,2004.0,4.32052981006,0.792938257433,21.557809425,11.724,23.01390148,0.230166666666,125.3321515,24.9907757792,0.373659828722,1.75,11.4587500715,36379.5100034
SWE,2005.0,2.81832961776,0.845739697154,22.0039357821,11.81,23.7475432178,0.233666666667,119.43052,24.8556762305,0.453170852576,1.77,16.1649999636,36269.3766782
SWE,2006.0,4.68812715249,0.887894830758,23.026816367,11.776,26.3617566681,0.24,117.6807567,24.5735751986,1.36021468628,1.85,16.4118183379,37955.9078201
SWE,2007.0,3.40494889524,0.895397799186,24.6089276207,11.742,28.6222817096,0.234,128.0327186,24.0657035237,2.21216883437,1.88,16.7218183032,39713.0398978
SWE,2008.0,-0.5570476277,0.933591313494,24.5198335871,11.708,27.8632167514,0.25425,130.9233105,24.600461861,3.43704910603,1.91,12.1731250119,39431.2826482
SWE,2009.0,-5.18465903008,0.831433029376,20.9240817519,11.674,21.6314145174,0.26275,114.2910224,26.1689416085,-0.494460544378,1.94,12.0893749165,36938.0780529
SWE,2010.0,5.98892654714,0.869028469935,22.9128405506,11.64,23.931823547,0.259833333334,121.3484212,25.1810656495,1.15798802716,1.98,12.3212498808,39104.0857391
SWZ,2001.0,1.15787782262,1.83918702546,27.7646362016,4.15,28.7375387712,0.504,47.90373944,17.1836191312,5.94210982282,4.121,56.0757354828,6161.85439251
CAN,1965.0,6.6365451389,0.37189228829,25.6996657396,8.65,23.8201243657,0.3161,114.3208476,15.6325964867,2.46101622988,3.115,27.6375,14177.1431855
CAN,1967.0,2.91531036036,0.395209965944,23.6221409035,8.846,22.7119160624,0.3141,115.3040074,17.7746992635,3.57285429134,2.528,38.36,14984.0481908
CAN,1969.0,5.26000082595,0.423883808,23.5610258544,9.042,22.1849926198,0.3385,111.1414131,19.0389720943,4.50842436578,2.334,27.575,15989.7361115
CAN,1971.0,4.11765761453,0.405388031881,23.0069995073,9.252,15.640485621,0.3477,120.7108077,20.879036334,2.83657554231,2.141,28.654,16705.9421371
CAN,1973.0,6.9642029191,0.441776942516,24.5056677579,9.476,17.3077710021,0.316,125.4884884,20.0432461924,7.61154855672,1.89,16.3142857143,18755.9477424
CAN,1974.0,3.69098763569,0.48044094084,26.3448395754,9.588,17.8530431749,0.3103,135.5224743,20.3728599322,10.8647450108,1.837,16.5857142857,19616.5243899
CAN,1975.0,1.82297313891,0.458154998786,25.5898976112,9.7,15.2378405841,0.3236,131.0265409,21.9258669139,10.8133333333,1.824,16.8965,19565.9119489
CAN,1976.0,5.19930243783,0.442326946096,25.1883309538,9.79,15.6801053435,0.316666666667,134.256138,21.844783697,7.50812176674,1.796,8.90454545455,20551.5190089
CAN,1977.0,3.45823059586,0.457380773109,24.2306494064,9.88,14.7491851058,0.313183333334,125.5895583,22.4297579318,7.99104644646,1.782,11.1833333333,20771.2167567
CAN,1978.0,3.95359126761,0.488662193776,23.400493066,9.97,14.2150649243,0.312666666667,114.4362942,21.9390674198,8.91284070875,1.768,8.80727272727,21143.5383954
CAN,1979.0,3.80492288426,0.522846358824,25.1489432471,10.06,15.7159617743,0.3035,110.4703792,21.2112923086,9.14454277295,1.754,11.2291666667,21998.0422373
CAN,1980.0,2.16261689619,0.533773637797,23.0940605882,10.15,17.0981997752,0.290833333334,110.0146893,21.4303465663,10.1830863122,1.74,9.03272727273,22205.1328389
CAN,1981.0,3.50311952633,0.521941717909,25.4203101767,10.108,17.4745229241,0.304944444444,111.8170392,21.3000802047,12.462414939,1.7,14.3481333333,22541.8082888
CAN,1982.0,-3.02026580839,0.46610482872,19.9994654687,10.066,15.1902150728,0.292333333333,107.7865648,22.9698453868,10.8033546678,1.69,11.2216666667,21452.3426703
CAN,1983.0,2.56606275931,0.467212196209,20.3122920574,10.024,15.0759273991,0.306166666667,106.0618201,22.6964609725,5.81615376954,1.68,11.43,22060.9556159
CAN,1984.0,5.57186534619,0.526950602199,21.1280618781,9.982,16.1508123852,0.306011111111,98.23642912,21.8083435154,4.33882352941,1.65,11.385,23279.9790202
CAN,1985.0,4.6792451949,0.531237515687,21.7251174565,9.94,15.6764192157,0.303422222222,91.40058904,21.7853525469,3.95092909977,1.67,11.3408333333,24265.1345523
CAN,1986.0,2.19816269339,0.533345722272,21.873389242,10.018,14.2640813538,0.301722222222,89.86350692,21.8661573153,4.1738979521,1.675,11.4008333333,24516.1302674
CAN,1987.0,4.0422768926,0.511420646109,22.3891160346,10.096,15.2131590393,0.301044444444,91.8928277,21.2499252921,4.36484798001,1.68,14.5843888889,25662.4055623
CAN,1988.0,4.73765343776,0.514988213682,23.6611184477,10.174,16.2525535425,0.293755555556,98.83435278,21.0853046779,4.02266741161,1.68,11.83,26921.6715909
CAN,1989.0,2.37548627149,0.501750957895,23.7582660594,10.252,15.3467498756,0.278866666667,99.64268276,21.3543438291,4.99501266017,1.77,11.9833333333,27574.7244871
CAN,1990.0,0.128976309864,0.501286258818,21.4492415083,10.33,13.0163081562,0.280533333333,96.41511191,22.5656267055,4.76468868752,1.83,9.17818181818,29134.1564174
CAN,1991.0,-2.12024359371,0.493694771855,19.4760210121,10.406,10.5358075114,0.285138888889,96.02410933,23.9834003461,5.615234375,1.7,14.5143333333,28074.0942897
CAN,1992.0,0.854376223101,0.529175171594,18.5082861245,10.482,9.48666870957,0.284083333333,90.39239079,24.3733457449,1.50584505647,1.71,9.47363636364,27960.3434305
CAN,1993.0,2.60737070416,0.584816739101,18.610143392,10.558,9.92161904374,0.290166666667,83.4834832,23.8404353871,1.84136898952,1.7,9.77727272727,28360.0141855
CAN,1994.0,4.55400798296,0.646375975102,19.6480705481,10.634,12.1606899198,0.290416666667,80.57491572,22.594916754,0.185279836443,1.6695,14.9528,29523.8898273
CAN,1995.0,2.73849394048,0.693281643739,19.5060263261,10.71,13.907487279,0.293666666667,78.40190626,21.6684781425,2.16822906702,1.639,9.67636363636,30328.9658504
CAN,1996.0,1.67960446105,0.704784598881,19.0371888139,10.758,14.4311365895,0.297583333334,77.62487519,20.8617448502,1.57053112507,1.592,10.0890909091,30612.9445802
CAN,1997.0,4.25334813794,0.745935103664,21.3471803643,10.806,15.0043864679,0.303041666667,78.54682918,19.9628124112,1.62121638085,1.55,15.6594666667,31667.7112975
CAN,1998.0,4.13818697235,0.782059931891,21.1294244019,10.854,14.4590278477,0.308125,75.01653099,20.0354424434,0.995942456658,1.53,16.1581333333,32418.2467921
CAN,1999.0,4.99725613791,0.804029565452,20.8088031382,10.902,15.8504121906,0.307,73.27205561,19.3461064336,1.73484295106,1.51,11.22,33929.4768036
CAN,2000.0,5.12312240862,0.831756765371,20.7607174116,10.95,18.593120809,0.312791666666,71.62161488,19.0218054465,2.71943995692,1.49,16.8832666667,35496.6074836
CAN,2001.0,1.68837418964,0.787982714622,19.8370739986,11.166,17.254494311,0.309083333334,68.85369567,19.4298363106,2.5251201398,1.505,4.208,35405.3073678
CAN,2002.0,2.80186806599,0.762780410314,19.9510107981,11.382,16.4528235021,0.3105,67.69712385,19.7260167255,2.25839440941,1.52,4.26,35697.9885792
CAN,2003.0,1.92531745749,0.702076410825,20.6443820039,11.598,16.8531802445,0.307416666667,75.43845942,19.8823954097,2.7585632136,1.53,4.208,36208.3605646
CAN,2004.0,3.13878825993,0.705109665343,21.5564503449,11.814,18.8479067114,0.31225,79.32824482,19.3866137335,1.85725871857,1.53,16.0562223918,37095.6088733
CAN,2005.0,3.16312962406,0.700220456366,22.8167941533,12.03,19.662240858,0.309916666666,83.42217663,19.1616987191,2.2135520344,1.54,4.268,37969.641361
CAN,2006.0,2.62178168773,0.682229954846,23.763291733,12.088,19.8186074755,0.328333333334,88.43507717,19.4478780942,2.00202539534,1.5862,11.32,38416.620552
CAN,2007.0,2.00831101362,0.665147199693,23.9505092918,12.146,19.3808818321,0.324166666667,93.78161372,19.5595504183,2.13838399267,1.6589,16.4241110976,38707.915604
CAN,2008.0,1.17542627482,0.672067724035,24.019683636,12.204,18.8520624285,0.3325,94.42438432,20.1087015955,2.37027067444,1.6808,11.48,38661.4268351
CAN,2009.0,-2.71147114223,0.583527067843,21.7783578651,12.262,12.7081770839,0.332833333334,88.8427096,22.4662046819,0.299466803009,1.668,11.5033333333,36542.8074789
CAN,2010.0,3.37425422428,0.600227814407,23.3399064395,12.32,13.9633172816,0.32725,97.1772102,22.0324437064,1.77687154093,1.6269,16.95375,37698.153632
UKR,1999.0,-0.199999989368,1.0195170509,18.4664771621,10.39,23.1178334513,0.32,33.53836916,19.8295027093,22.6836718061,1.121,32.9166666667,4155.41553835
UKR,2002.0,5.1999999721,1.05793808954,20.1698988309,10.658,27.519981821,0.327,33.68423679,18.3955537842,0.757420846393,1.126,30.575,5004.11657701
KOR,1970.0,12.8685319969,0.354138863224,23.9811107689,6.19,12.5876628023,0.333,51.20268119,9.22560996475,16.0756501186,4.53,29.3194444444,1917.77280546
KOR,1971.0,10.441224573,0.383443470567,24.1490861835,6.376,9.13115661317,0.3601,48.24140543,9.47825365665,13.4419551938,4.54,28.3333333333,2172.44167803
KOR,1976.0,13.4556514202,0.584602915206,25.1238830755,7.322,17.7157116601,0.391,58.7265407,10.5590553257,15.299999999,3.0,31.7616666667,4125.32719447
KOR,1980.0,-1.89073716949,0.678141662539,32.2021897575,8.13,20.0706065685,0.3863,67.80876669,11.7163447064,28.7001287001,2.82,30.17,4379.11719327
KOR,1982.0,8.29130717556,0.643993110474,29.4911579096,8.478,21.0069878098,0.357,57.433337,11.5687746294,7.19044021649,2.39,29.003,4895.70363883
KOR,1988.0,11.6604080588,0.608738195395,31.8878065988,9.51,35.8345410417,0.3364,56.24518291,9.96327268427,7.1462301275,1.55,27.87,9136.98981375
KOR,1992.0,5.76523732146,0.503360928909,36.5148005286,10.106,32.42619826,0.349,62.58234545,11.1588163458,6.30630630631,1.76,28.082185,13202.4535536
KOR,1993.0,6.32939421324,0.486582733927,35.2463076693,10.234,32.3446657245,0.324,61.95626764,10.9381247676,4.74576271186,1.654,27.0239775,14058.0501027
KOR,1995.0,8.93062424284,0.543156478033,36.913652832,10.49,31.5228028275,0.336,71.02874648,10.3587415776,4.47969543147,1.634,27.66663,16656.4883096
KOR,1997.0,5.7667407479,0.602318711739,35.2796419247,10.718,29.5018911303,0.317,63.65313761,10.6433613912,4.44686945846,1.52,26.826875,18389.4264667
KOR,1998.0,-5.71389773412,0.729054546964,25.348695595,10.832,30.8340620539,0.372,43.52139325,11.7472734478,7.51208044926,1.448,28.8794975,17374.0801028
KOR,2006.0,5.17613398179,0.735513499962,32.7008387904,11.578,26.9984058846,0.319916666666,64.35725018,13.8192085623,2.24172558307,1.123,4.51,25953.4890344
KOR,2007.0,5.46340608762,0.772430170184,32.5797655785,11.696,27.5258705522,0.3235,66.30000152,13.9285898462,2.53434767798,1.25,4.67,27185.9639582
KOR,2008.0,2.82921445738,0.99933544121,33.018756471,11.814,26.8925783859,0.327166666667,60.28857379,14.6448567043,4.67431507608,1.192,4.73,27271.9547254
KOR,2009.0,0.707518482608,0.904126376499,28.4658288478,11.932,26.111932507,0.327166666667,52.21984289,15.1692990184,2.75700094157,1.149,4.8,27329.0988206
KOR,2010.0,6.49678516889,0.956540937068,32.0229375314,12.05,28.6532581109,0.324666666667,60.31478628,14.471456752,2.95586282161,1.226,4.77,29009.1058997
CAF,1992.0,-6.42409438253,0.432290760804,12.1087506589,2.798,4.81621957638,0.56575,137.4638741,17.1265884091,-1.03360811668,5.691,49.0148825,823.117052469
SVK,1996.0,6.7571470101,1.15223276415,35.9203594107,11.232,18.371847768,0.253333333333,52.81773126,22.4791118963,5.80925495406,1.47,26.2030252466,13062.0903994
SVK,1997.0,6.06754267337,1.19540843822,35.9987445739,11.224,19.7380996603,0.249,49.28032035,20.5473595708,6.10953346856,1.43,24.096558377,13572.5224217
SVK,1998.0,4.01181414475,1.03922194424,35.1007455724,11.216,18.3832709455,0.262,50.58469756,21.144159892,6.69827190702,1.37,25.4185059838,13874.8322905
SVK,1999.0,-0.205071462446,0.993564855116,29.3070186682,11.208,17.5519641856,0.249,45.00598562,19.3244134736,10.5704457503,1.33,24.5027732994,13670.6118877
SVK,2000.0,1.21017621409,1.10699431662,27.5986615685,11.2,17.3977001864,0.264,41.96300768,19.3536237734,12.035776784,1.3,24.6023882576,14030.7954735
SVK,2001.0,3.31646587896,1.23615640078,31.3578284197,11.404,12.7740652416,0.263,41.96617801,19.8649327896,7.32963091519,1.2,25.3164498194,14596.9931104
SVK,2002.0,4.5227906562,1.22196134844,30.6968636581,11.608,15.9379752366,0.267,46.21026227,19.6032670954,3.32331065042,1.19,25.3229331412,15275.4029823
SVK,2003.0,5.41871730637,1.26282994544,25.7620113845,11.812,12.575995948,0.299,58.74473889,19.8813332301,8.55414305407,1.2,25.0488308793,15892.687524
SVK,2004.0,5.25883811685,1.40161823707,27.3594283019,12.016,14.0561632283,0.254166666667,66.04769719,18.5019598158,7.54850088183,1.25,11.1047619048,16632.5596913
SVK,2005.0,6.39728623628,1.49165970821,29.7664017087,12.22,15.1506263528,0.269625,68.02641794,18.073138969,2.70908494588,1.27,14.3655555556,17605.3275743
SVK,2006.0,8.48550950359,1.6652115613,28.9164278915,12.34,14.9708288289,0.247666666667,69.41927162,18.5952110687,4.4833312045,1.25,14.0377778414,19154.4235426
SVK,2007.0,10.8344358143,1.68122467242,28.5669110166,12.46,17.5118591365,0.237875,82.22772031,16.992422585,2.75672371638,1.27,13.833703513,21452.0238285
SVK,2008.0,5.65272200893,1.63324108267,28.7646937571,12.58,16.4052841383,0.239583333333,94.95059355,17.4422510543,4.59817976325,1.34,13.6340740105,22862.7671967
SVK,2009.0,-5.49131679534,1.3713969326,21.1946704878,12.7,11.0999752507,0.2465,89.97911981,19.9042237044,1.61510464058,1.44,13.6348150267,21819.9547782
SVK,2010.0,5.08186800103,1.54557948162,24.1141093198,12.82,12.864271754,0.255333333334,85.66202922,19.358897874,0.957018132975,1.43,13.640370328,22809.1203991
CYP,2005.0,3.86310946126,1.12915212289,22.5000748743,9.28,17.1380641404,0.2885,77.53249722,16.5831704249,2.55845198572,1.529,29.1024999523,28760.8753952
CYP,2006.0,4.51682903055,1.10938768809,24.5087259436,9.638,17.5685134316,0.289,77.92948711,16.9711492925,2.49587493125,1.514,29.5275002384,29750.6928198
CYP,2007.0,4.89323901358,1.12454935211,24.2850764219,9.996,13.2343750595,0.298,84.82795131,16.5027588567,2.37249274349,1.504,29.5199996185,31075.4109383
CYP,2008.0,3.62071523965,1.11130055059,26.872906764,10.354,13.12960983,0.29,92.67976319,17.0361269382,4.66917108116,1.496,29.7275003338,32377.1412579
CYP,2009.0,-2.04219811772,0.99176416181,21.741731048,10.712,11.5852208061,0.295,85.15262791,18.7975014031,0.374079975719,1.489,29.9100004291,31234.2821573
CYP,2010.0,1.39064405751,1.00997222884,23.1798701879,11.07,13.7252065284,0.298,80.34577361,18.2408904398,2.38125836275,1.481,29.8624998093,31240.579679
SGP,1980.0,10.0267749049,4.11035285384,45.0337611373,5.26,31.9414084702,0.4069,63.23561375,9.65186325077,8.52694319426,1.737,46.59,11368.6429749
POL,1991.0,-7.01557881089,0.449099340305,19.0748699369,9.22,11.8295332535,0.24995,49.22214776,25.3469638618,76.7062191103,2.07,24.2464314056,8072.63037913
POL,1992.0,2.51497862631,0.420708948954,14.5257105189,9.38,9.86934644222,0.285975,47.16106742,24.0149029758,45.3292037167,1.95,27.0133345683,8410.22514794
POL,1993.0,3.73831030901,0.411853166739,14.8983452594,9.54,9.49401163161,0.315525,42.3740404,22.6202439188,36.8658050323,1.87,26.187268071,8868.10631049
POL,1994.0,5.29280205906,0.41404794202,16.9304139997,9.7,15.2284154127,0.323,50.77572621,19.4883056754,33.2521284878,1.81,27.6367029577,9458.40160031
POL,1995.0,6.95185663019,0.443912551206,18.5119612046,9.86,15.2479646855,0.321,56.90773358,19.4639049486,28.0716964774,1.62,27.4921753001,10268.9183894
POL,1996.0,6.23891678581,0.461945455622,20.6472195843,9.94,14.8875073767,0.328,58.85156383,19.0404887141,19.8172212329,1.59,30.7764540781,10844.844937
POL,1997.0,7.08628053064,0.509017043771,23.1720032933,10.02,15.4776130018,0.334,55.49013525,18.5057028865,15.0816168613,1.51,28.2239792457,11586.1649678
POL,1998.0,4.98163394622,0.569716158245,24.7857450186,10.1,16.6907715837,0.326,58.31342674,18.0232133911,11.7251536885,1.44,30.3686969336,12197.9542328
POL,1999.0,4.52419861772,0.544633811019,24.9807672137,10.18,14.8949924042,0.328333333333,52.92294574,18.1497288754,7.275,1.38,30.4463494049,12754.4336042
POL,2000.0,4.25980339653,0.607957333822,24.5645858518,10.26,14.6580674688,0.30825,49.45533299,18.1448015212,10.0598151169,1.37,15.9039791453,13316.6805638
POL,2001.0,1.20530160032,0.580742514696,20.5580329337,10.396,13.530942511,0.3205,52.44081794,18.6669197859,5.49124788255,1.31,30.7366838392,13554.9571056
POL,2002.0,1.44349919257,0.609244563092,18.4452278727,10.532,11.5713738773,0.353,51.61566876,18.6302532515,1.90017395959,1.25,31.4701924548,13852.8018277
POL,2003.0,3.56253295823,0.694373056872,18.8319091178,10.668,12.2018691775,0.356,55.34243435,18.9020368116,0.787918581746,1.22,31.7307565431,14074.1216986
POL,2004.0,5.13565577586,0.71819334718,20.3552622489,10.804,10.283505787,0.34175,57.7656519,18.3640567407,3.57654723127,1.23,17.9520000305,14812.8165387
POL,2005.0,3.54705781551,0.70790592932,19.6292157279,10.94,12.5696264332,0.328583333334,63.32563198,18.3670941468,2.10705075791,1.24,16.4403704975,15227.1676263
POL,2006.0,6.19272709736,0.783007841654,21.5307582733,11.016,13.5116771303,0.310333333333,64.13889355,18.5236887784,1.11494394481,1.27,15.9544445504,16119.7872607
POL,2007.0,7.20167580988,0.809511170207,24.7997596845,11.092,14.6070806481,0.306583333333,72.64126742,17.9996511549,2.38805970149,1.31,15.8274072379,17478.5214857
POL,2008.0,3.92038752443,0.815095958576,24.3129100517,11.168,13.9610069713,0.302583333334,82.18527654,18.6501132839,4.34937823526,1.39,15.8207405924,18167.278474
POL,2009.0,2.63421101496,0.759069647905,20.2101143665,11.244,12.7703725276,0.300416666667,63.99060355,18.8672761317,3.82597787661,1.4,15.7292592381,18797.1271049
POL,2010.0,3.6988452199,0.820924390683,21.1573809669,11.32,12.2273166005,0.301583333334,64.87326861,19.1142236309,2.70745235872,1.38,15.6848148572,19703.7521919
EST,1996.0,5.32388727877,1.34095766836,29.1169882497,10.586,22.055,0.37,73.03320066,22.8420400737,23.0503433495,1.37,29.1610893823,10066.4398991
EST,1997.0,11.7985954824,1.5368038854,34.5060518803,10.792,21.402,0.354,67.58782699,20.6424355418,10.5818789322,1.32,29.6781492585,11360.1345834
EST,1998.0,4.11732405574,1.58429024681,33.8662094858,10.998,23.24,0.362,67.4994842,20.3476972681,8.20833333333,1.28,33.5849714701,12002.6700698
EST,1999.0,-0.856495096398,1.44871995092,27.4577820477,11.204,21.914,0.361,65.19796713,21.5762173016,3.29611089719,1.3,29.4635671748,12194.6016912
EST,2000.0,10.5680819365,1.26513546932,28.8437820466,11.41,19.6495099139,0.37,55.96822851,19.1134979913,4.01998061582,1.36,32.5063774937,13333.929782
EST,2001.0,6.32867264287,1.26650966047,30.0988738148,11.482,19.4556125225,0.373333333333,54.55860402,18.2725400172,5.74533048551,1.32,32.6950366168,14222.4623571
EST,2002.0,6.07641942043,1.24091440009,33.123827874,11.554,18.3066551946,0.3715,55.35813716,17.9424840233,3.5712833304,1.36,32.4715248727,15198.9835355
EST,2003.0,7.4162105421,1.2327796456,35.2772204784,11.626,18.5303053767,0.371,67.1231674,17.67345514,1.33828947627,1.37,31.8494440934,16339.4453169
EST,2004.0,6.29472702891,1.30912701928,34.5390582663,11.698,18.3039279167,0.34105,72.37925534,17.2969593084,3.04807170718,1.47,16.8077037207,17515.1063222
EST,2005.0,9.37373678412,1.36916615611,33.1848479219,11.77,20.4088968249,0.326208333334,72.47659092,16.7575006881,4.08968992054,1.52,16.2074074922,19087.2523609
EST,2006.0,10.2718652308,1.37121340422,39.3467883637,11.838,20.2335544595,0.320833333334,76.29857633,15.7585837886,4.42991486954,1.58,16.193703513,21222.7296959
EST,2007.0,7.74820306228,1.35265658854,39.2921062143,11.906,19.9597218523,0.306583333333,87.64053601,16.0028067757,6.59763859423,1.69,15.4296297992,23395.9598304
EST,2008.0,-5.41946351118,1.37522907841,30.718196768,11.974,17.6708725597,0.303083333334,90.66242737,18.6496921101,10.3656030287,1.72,15.3803703068,22692.1745337
EST,2009.0,-14.7244023905,1.16649677008,20.7108619222,12.042,17.7761142065,0.302083333334,85.61560572,21.0763431845,-0.0847764938797,1.7,15.3177778414,19766.9897677
EST,2010.0,2.46277332628,1.43781249002,21.2652288095,12.11,18.0059919378,0.305583333334,80.410778,20.119822237,2.9755803289,1.72,15.4959260107,20518.7964261
MWI,1997.0,3.79241910051,0.549419139632,8.7164060062,3.228,0.69725888126,0.503,62.0516252,17.5202499475,9.13735243003,6.414,62.62,698.859941515
MWI,2004.0,4.8516376826,0.681543485881,15.9848453719,4.224,5.69161050703,0.39,35.32404254,12.5004062339,11.4298060822,6.028,42.2961845116,642.038715586
MWI,2006.0,2.06200510232,0.697294997047,22.8433679853,4.49,10.4319945126,0.403333333333,30.63965963,14.6156451038,13.9742943548,5.901,46.6078038089,683.613453587
ESP,1973.0,7.78846525298,0.281388966249,28.5067654545,5.782,15.6604840655,0.356621428571,51.70158284,9.93367705231,11.3902122131,2.84,28.4294090909,11413.8581801
ESP,1980.0,2.20872813592,0.315916735996,23.6053510079,6.81,16.2805908284,0.30185,78.46586931,13.6349145702,15.5498920392,2.2,27.8172708334,12975.6898534
ESP,1985.0,2.32143585781,0.409232996202,20.5483337228,6.89,16.2956487142,0.28045,43.35203546,15.2190528314,8.81752644883,1.64,11.28,11085.4172889
ESP,1986.0,3.25332171936,0.353974101433,21.3103129353,6.916,17.5015061965,0.26,54.69171697,15.0234394832,8.7965034243,1.56,15.9628571429,11871.1544206
ESP,1987.0,5.54712262126,0.363646225041,22.6475490351,6.942,17.4226760716,0.2579,62.22323904,15.5209008976,5.24625945023,1.5,16.1057142857,12781.9503317
ESP,1988.0,5.09432422891,0.3675434858,24.6893188041,6.968,18.4139897647,0.2442,67.37188006,15.3685415766,4.84047908871,1.45,16.0885714286,13764.2246216
ESP,1989.0,4.82703030048,0.374187119447,26.0469992687,6.994,18.0154820953,0.2591,66.67304286,15.8696653115,6.79146837911,1.4,16.2571428571,14758.5679162
ESP,1990.0,3.78139344695,0.356429965831,26.2671551123,7.02,17.7746882416,0.2985,77.34118565,16.2842894754,6.71794045797,1.36,11.768625,19918.3052097
